"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jan-2023"
"SRF","2,296.00","2,302.00","2,263.40","2,284.95","2,268.95","-16.00","-0.70","4,32,584","98.88","2,636.00","2,040.00","-7.55","6.63"
"TATACOMM","1,728.65","1,731.55","1,703.50","1,728.65","1,716.40","-12.25","-0.71","3,65,596","62.73","1,957.35","1,156.80","-0.78","29.59"
"MAXHEALTH","738.00","752.25","715.10","737.05","731.70","-5.35","-0.73","26,56,478","194.23","804.65","411.90","12.88","68.55"
"TATASTEEL","136.50","136.50","132.00","135.15","134.15","-1.00","-0.74","6,13,58,839","823.37","141.25","101.55","0.15","11.09"
"FLUOROCHEM","3,607.60","3,636.00","3,539.00","3,617.15","3,590.00","-27.15","-0.75","38,710","13.83","3,920.00","2,534.05","0.01","33.57"
"KOTAKBANK","1,790.00","1,797.60","1,752.40","1,788.60","1,775.00","-13.60","-0.76","67,02,170","1,185.26","2,064.40","1,643.50","-4.95","0.46"
"MARICO","529.50","534.40","521.65","529.65","525.55","-4.10","-0.77","9,90,062","52.15","595.00","462.70","0.43","4.31"
"APLAPOLLO","1,496.05","1,511.50","1,483.00","1,502.00","1,490.00","-12.00","-0.80","5,57,859","83.08","1,800.00","1,047.00","-6.19","28.95"
"COLPAL","2,518.20","2,518.20","2,456.05","2,518.20","2,498.00","-20.20","-0.80","2,15,858","53.67","2,552.80","1,434.60","3.57","70.81"
"CROMPTON","306.55","308.60","301.85","307.70","305.15","-2.55","-0.83","20,52,008","62.50","341.00","251.00","1.09","-9.93"
"AXISBANK","1,058.00","1,063.70","1,025.80","1,059.15","1,050.10","-9.05","-0.85","2,08,35,434","2,162.61","1,151.85","814.30","-4.23","14.51"
"HDFCAMC","3,431.00","3,494.00","3,406.30","3,435.75","3,406.30","-29.45","-0.86","3,25,275","112.25","3,560.00","1,589.50","6.43","74.60"
"TATACHEM","1,022.00","1,026.00","1,001.10","1,017.85","1,009.00","-8.85","-0.87","7,13,684","72.12","1,141.00","912.00","-1.60","3.48"
"NAUKRI","5,044.95","5,075.00","4,935.00","5,021.95","4,978.00","-43.95","-0.88","2,26,741","112.99","5,404.40","3,308.20","-0.48","33.71"
"HAL","2,940.00","2,958.30","2,875.00","2,931.45","2,905.25","-26.20","-0.89","13,09,130","380.24","3,079.00","1,150.00","7.40","14.14"
"TCS","3,839.90","3,861.00","3,778.70","3,841.80","3,807.00","-34.80","-0.91","22,05,154","838.64","3,965.00","3,070.25","-0.36","10.88"
"PGHH","17,260.00","17,260.05","17,040.00","17,265.80","17,109.00","-156.80","-0.91","2,350","4.02","19,250.00","13,140.10","0.48","26.21"
